module,trial,item_num,timestamp,x,y
identification,0,0,3573,921.6,569.1600000000001
identification,0,0,3623,925.44,560.52
identification,0,0,3656,929.28,555.12
identification,0,0,3690,935.04,551.88
identification,0,0,3724,936.96,552.96
identification,0,0,3757,938.88,557.28
identification,0,0,3790,940.8,563.76
identification,0,0,3823,940.8,570.24
identification,0,0,3857,940.8,574.5600000000001
identification,0,0,3890,942.72,573.48
identification,0,0,3940,950.4,531.36
identification,0,0,3973,952.32,506.52
identification,0,0,4024,954.24,489.24
identification,0,0,4057,952.32,463.32
identification,0,0,4090,965.76,450.36
identification,0,0,4124,973.44,434.16
identification,0,0,4158,979.2,420.12
identification,0,0,4191,986.88,407.16
identification,0,0,4224,992.64,396.36
identification,0,0,4257,998.4,384.48
identification,0,0,4307,992.64,392.04
identification,0,0,4342,1006.08,396.36
identification,0,0,4375,1011.84,393.12
identification,0,0,4424,1017.6,389.88
identification,0,0,4457,1021.44,385.56
identification,0,0,4491,1025.28,387.72
identification,0,0,4525,1027.2,392.04
identification,0,0,4558,1031.04,396.36
identification,0,0,4591,1031.04,400.68
identification,0,0,4625,1029.12,406.08
identification,0,0,4658,1027.2,411.48
identification,1,1,0,1027.2,427.68
identification,1,1,0,1023.36,427.68
identification,1,1,24,1017.6,427.68
identification,1,1,57,1013.76,427.68
identification,1,1,108,1009.92,426.6
identification,1,1,140,1006.08,423.36
identification,1,1,191,1004.16,420.12
identification,1,1,223,1000.32,415.8
identification,1,1,257,998.4,412.56
identification,1,1,290,996.48,409.32
identification,1,1,325,992.64,407.16
identification,1,1,357,984.96,412.56
identification,1,1,391,971.52,420.12
identification,1,1,424,958.08,429.84
identification,1,1,458,940.8,439.56
identification,1,1,508,925.44,450.36
identification,1,1,541,913.92,455.76
identification,1,1,591,902.4,463.32
identification,1,1,624,888.96,471.96
identification,1,1,658,873.6,477.36
identification,1,1,691,856.32,483.84
identification,1,1,725,839.04,490.32
identification,1,1,758,821.76,496.8
identification,1,1,791,806.4,502.2000000000001
identification,1,1,825,777.6,514.0799999999999
identification,1,1,874,844.8,535.68
identification,1,1,908,881.2800000000001,529.2
identification,1,1,958,902.4,537.84
identification,1,1,991,917.76,541.08
identification,1,1,1024,923.52,547.5600000000001
identification,1,1,1058,927.36,562.6800000000001
identification,1,1,1092,931.2,569.1600000000001
identification,1,1,1125,938.88,575.64
identification,1,1,1158,944.64,578.88
identification,1,1,1192,952.32,581.0400000000001
identification,1,1,1225,954.24,578.88
identification,1,1,1275,960.0,576.72
identification,1,1,1308,971.52,583.2
identification,1,1,1359,1008.0,594.0
identification,1,1,1392,1032.96,585.36
identification,1,1,1425,1040.64,584.2800000000001
identification,1,1,1458,1057.92,588.6
identification,1,1,1492,1054.0800000000002,576.72
identification,1,1,1525,1048.3200000000002,572.4
identification,1,1,1558,1050.24,571.32
identification,1,1,1592,1052.16,570.24
identification,1,1,1641,1025.28,576.72
identification,1,1,1675,1004.16,582.12
identification,1,1,1708,1008.0,556.2
identification,1,1,1759,996.48,561.6
identification,1,1,1792,992.64,579.96
identification,1,1,1826,996.48,572.4
identification,1,1,1859,998.4,569.1600000000001
identification,1,1,1892,994.56,563.76
identification,1,1,1926,988.8,564.84
identification,1,1,1958,979.2,575.64
identification,1,1,1992,967.68,582.12
identification,1,1,2042,942.72,585.36
identification,1,1,2075,933.12,587.5200000000001
identification,1,1,2127,929.28,584.2800000000001
identification,1,1,2159,929.28,579.96
identification,1,1,2192,933.12,578.88
identification,1,1,2226,942.72,594.0
identification,1,1,2259,950.4,616.68
identification,1,1,2293,963.84,630.7199999999999
identification,1,1,2326,979.2,641.52
identification,1,1,2359,996.48,651.24
identification,1,1,2393,1054.0800000000002,645.8399999999999
identification,1,1,2443,1102.08,621.0
identification,1,1,2476,1128.96,623.16
identification,1,1,2527,1150.08,619.92
identification,1,1,2559,1215.36,625.3199999999999
identification,1,1,2593,1240.32,629.64
identification,1,1,2626,1244.16,633.9599999999999
identification,1,1,2660,1207.68,637.1999999999999
identification,1,1,2693,1213.44,619.92
identification,1,1,2727,1213.44,613.4399999999999
identification,1,1,2760,1209.6,601.5600000000001
identification,1,1,2793,1184.64,591.84
identification,1,1,2844,1159.68,619.92
identification,1,1,2876,1146.24,614.52
identification,1,1,2927,1113.6,627.4799999999999
identification,1,1,2960,1090.56,626.4
identification,1,1,2993,1017.6,643.68
identification,1,1,3027,1008.0,617.76
identification,1,1,3060,975.36,609.1199999999999
identification,1,1,3093,958.08,608.04
identification,1,1,3127,948.48,604.8000000000001
identification,1,1,3160,940.8,605.8800000000001
identification,1,1,3210,938.88,613.4399999999999
identification,1,1,3243,933.12,638.28
identification,1,1,3293,931.2,624.24
identification,1,1,3327,927.36,591.84
identification,1,1,3360,902.4,624.24
identification,1,1,3393,890.88,636.12
identification,1,1,3427,879.36,652.3199999999999
identification,1,1,3460,890.88,621.0
identification,1,1,3494,892.8000000000001,609.1199999999999
identification,1,1,3527,894.72,600.48
identification,1,1,3561,890.88,598.32
identification,1,1,3610,890.88,596.1600000000001
identification,1,1,3645,892.8000000000001,595.08
identification,1,1,3696,888.96,590.76
identification,1,1,3727,877.44,590.76
identification,1,1,3761,871.6800000000001,589.6800000000001
identification,1,1,3794,862.08,589.6800000000001
identification,1,1,3828,850.5600000000001,596.1600000000001
identification,1,1,3861,842.88,604.8000000000001
identification,1,1,3894,842.88,603.72
identification,1,1,3960,846.72,590.76
identification,1,1,4011,850.5600000000001,573.48
identification,1,1,4044,848.64,570.24
identification,1,1,4095,833.28,578.88
identification,1,1,4128,833.28,578.88
identification,1,1,4162,831.36,577.8000000000001
identification,1,1,4194,827.52,577.8000000000001
identification,1,1,4228,823.68,578.88
identification,1,1,4295,825.6,577.8000000000001
identification,1,1,4328,829.4399999999999,575.64
identification,1,1,4378,833.28,573.48
identification,1,1,4411,839.04,572.4
identification,1,1,4461,842.88,575.64
identification,1,1,4494,840.96,577.8000000000001
identification,1,1,4528,835.2,581.0400000000001
identification,2,2,0,865.9200000000001,453.6
identification,2,2,0,910.08,427.68
identification,2,2,28,931.2,406.08
identification,2,2,61,952.32,379.08
identification,2,2,94,986.88,321.84
identification,2,2,128,994.56,313.2
identification,2,2,178,996.48,313.2
identification,2,2,227,1015.68,292.68
identification,2,2,260,1034.88,307.79999999999995
identification,2,2,294,1036.8000000000002,303.48
identification,2,2,328,1025.28,312.12
identification,2,2,361,965.76,378.0
identification,2,2,395,954.24,400.68
identification,2,2,428,936.96,413.64
identification,2,2,462,931.2,442.8
identification,2,2,495,925.44,463.32
identification,2,2,528,913.92,484.92
identification,2,2,578,883.2,462.24
identification,2,2,628,929.28,478.44
identification,2,2,662,935.04,469.8
identification,2,2,695,933.12,477.36
identification,2,2,728,931.2,497.88
identification,2,2,761,933.12,491.4
identification,2,2,796,925.44,473.04
identification,2,2,829,913.92,513.0
identification,2,2,862,919.68,530.28
identification,2,2,912,925.44,529.2
identification,2,2,945,923.52,577.8000000000001
identification,2,2,978,785.28,604.8000000000001
identification,2,2,1028,205.44,814.32
identification,2,2,1062,322.56,621.0
identification,2,2,1095,533.76,378.0
identification,2,2,1129,516.48,413.64
identification,2,2,1163,520.32,481.68
identification,2,2,1196,648.96,822.96
identification,2,2,1229,794.88,983.88
identification,2,2,1262,810.24,938.52
identification,2,2,1296,833.28,897.4799999999999
identification,2,2,1345,858.24,855.36
identification,2,2,1395,879.36,833.76
identification,2,2,1429,894.72,820.8
identification,2,2,1462,906.24,808.92
identification,2,2,1496,919.68,797.04
identification,2,2,1529,925.44,786.24
identification,2,2,1562,929.28,773.28
identification,2,2,1595,936.96,763.56
identification,2,2,1629,944.64,756.0
identification,2,2,1662,954.24,746.28
identification,2,2,1713,954.24,708.48
identification,2,2,1746,946.56,692.28
identification,2,2,1798,935.04,665.28
identification,2,2,1829,923.52,641.52
identification,2,2,1863,913.92,619.92
identification,2,2,1896,900.4799999999999,600.48
identification,2,2,1930,890.88,617.76
identification,2,2,1962,879.36,618.8399999999999
identification,2,2,1996,871.6800000000001,615.5999999999999
identification,2,2,2030,862.08,611.28
identification,2,2,2063,854.4,609.1199999999999
identification,2,2,2113,829.4399999999999,625.3199999999999
identification,2,2,2146,856.32,633.9599999999999
identification,2,2,2197,860.16,645.8399999999999
identification,2,2,2230,854.4,653.4
identification,2,2,2263,850.5600000000001,666.36
identification,2,2,2296,875.52,666.36
identification,2,2,2330,877.44,684.72
identification,2,2,2363,896.6400000000001,690.12
identification,2,2,2397,913.92,691.2
identification,2,2,2430,927.36,673.92
identification,2,2,2463,919.68,660.96
identification,2,2,2513,912.0,655.56
identification,2,2,2563,898.5600000000001,638.28
identification,2,2,2597,894.72,626.4
identification,2,2,2630,898.5600000000001,612.3599999999999
identification,2,2,2663,904.32,606.96
identification,2,2,2697,910.08,592.9200000000001
identification,2,2,2730,894.72,590.76
identification,2,2,2764,894.72,604.8000000000001
identification,2,2,2797,898.5600000000001,590.76
identification,2,2,2831,900.4799999999999,579.96
identification,2,2,2864,902.4,579.96
identification,2,2,2914,875.52,592.9200000000001
identification,2,2,2964,887.0400000000001,594.0
identification,2,2,2997,898.5600000000001,577.8000000000001
identification,2,2,3030,890.88,591.84
identification,2,2,3063,885.12,592.9200000000001
identification,2,2,3097,879.36,603.72
identification,2,2,3130,879.36,604.8000000000001
identification,2,2,3164,881.2800000000001,611.28
identification,2,2,3197,885.12,602.6400000000001
identification,2,2,3231,894.72,604.8000000000001
identification,2,2,3280,917.76,589.6800000000001
identification,2,2,3314,917.76,590.76
identification,2,2,3366,935.04,596.1600000000001
identification,2,2,3431,927.36,587.5200000000001
identification,2,2,3465,908.16,600.48
identification,2,2,3499,890.88,618.8399999999999
identification,2,2,3531,873.6,609.1199999999999
identification,2,2,3565,864.0,610.1999999999999
identification,2,2,3598,854.4,604.8000000000001
identification,2,2,3631,846.72,606.96
identification,2,2,3681,839.04,617.76
identification,2,2,3731,827.52,610.1999999999999
identification,2,2,3764,817.92,612.3599999999999
identification,2,2,3798,817.92,615.5999999999999
identification,2,2,3831,812.16,617.76
identification,2,2,3865,810.24,619.92
identification,2,2,3898,808.3199999999999,613.4399999999999
identification,2,2,3932,804.48,603.72
identification,2,2,3965,804.48,603.72
identification,2,2,3999,804.48,600.48
identification,2,2,4031,804.48,597.24
identification,2,2,4081,806.4,596.1600000000001
identification,2,2,4132,814.0799999999999,600.48
identification,2,2,4165,812.16,605.8800000000001
identification,2,2,4198,812.16,609.1199999999999
identification,2,2,4231,812.16,610.1999999999999
identification,2,2,4265,835.2,600.48
identification,2,2,4298,860.16,596.1600000000001
identification,2,2,4331,867.84,596.1600000000001
identification,2,2,4365,881.2800000000001,571.32
identification,2,2,4399,890.88,565.9200000000001
identification,2,2,4448,900.4799999999999,560.52
identification,2,2,4482,912.0,533.52
identification,2,2,4532,898.5600000000001,541.08
identification,2,2,4565,890.88,544.32
identification,2,2,4598,879.36,551.88
identification,2,2,4632,865.9200000000001,550.8
identification,2,2,4665,869.76,558.36
identification,3,3,0,864.0,597.24
identification,3,3,0,865.9200000000001,597.24
identification,3,3,31,862.08,601.5600000000001
identification,3,3,66,850.5600000000001,613.4399999999999
identification,3,3,98,808.3199999999999,649.0799999999999
identification,3,3,132,839.04,632.88
identification,3,3,165,852.48,627.4799999999999
identification,3,3,199,852.48,638.28
identification,3,3,248,814.0799999999999,649.0799999999999
identification,3,3,298,804.48,650.16
identification,3,3,331,791.04,648.0
identification,3,3,365,775.6800000000001,644.76
identification,3,3,399,800.64,667.4399999999999
identification,3,3,432,750.72,681.48
identification,3,3,465,744.96,700.9200000000001
identification,3,3,499,710.4,711.72
identification,3,3,532,775.6800000000001,725.76
identification,3,3,566,758.4000000000001,740.8800000000001
identification,3,3,615,871.6800000000001,766.8
identification,3,3,648,890.88,774.36
identification,3,3,699,925.44,812.16
identification,3,3,732,1119.36,881.28
identification,3,3,765,1127.04,897.4799999999999
identification,3,3,799,1113.6,911.52
identification,3,3,833,1105.9199999999998,925.56
identification,3,3,866,1086.7199999999998,932.04
identification,3,3,899,1069.44,934.2
identification,3,3,932,1057.92,936.36
identification,3,3,966,1088.64,946.08
identification,3,3,1015,1104.0,927.72
identification,3,3,1066,1092.48,897.4799999999999
identification,3,3,1099,1111.6799999999998,893.16
identification,3,3,1133,1123.1999999999998,888.8399999999999
identification,3,3,1166,1111.6799999999998,876.96
identification,3,3,1199,1100.16,880.1999999999999
identification,3,3,1233,1092.48,868.32
identification,3,3,1266,1077.12,859.6800000000001
identification,3,3,1300,1063.68,852.12
identification,3,3,1333,1052.16,839.1600000000001
identification,3,3,1366,1054.0800000000002,821.88
identification,3,3,1416,1050.24,811.08
identification,3,3,1466,1046.4,804.6
identification,3,3,1499,1042.5600000000002,799.2
identification,3,3,1533,1029.12,795.96
identification,3,3,1566,1011.84,800.28
identification,3,3,1600,1023.36,822.96
identification,3,3,1633,1019.52,846.72
identification,3,3,1667,1013.76,864.0
identification,3,3,1700,1011.84,880.1999999999999
identification,3,3,1733,1011.84,895.3199999999999
identification,3,3,1767,1011.84,905.04
identification,3,3,1833,1009.92,912.6
identification,3,3,1867,1063.68,901.8
identification,3,3,1900,1042.5600000000002,867.24
identification,3,3,1934,1056.0,912.6
identification,3,3,1967,1042.5600000000002,911.52
identification,3,3,2000,1040.64,918.0
identification,3,3,2034,1048.3200000000002,923.4
identification,3,3,2067,1057.92,928.8
identification,3,3,2100,1069.44,932.04
identification,3,3,2134,1082.88,934.2
identification,3,3,2167,1100.16,922.32
identification,3,3,2234,1042.5600000000002,939.6
identification,3,3,2267,1044.48,957.96
identification,3,3,2300,1006.08,974.16
identification,3,3,2334,996.48,982.8
identification,3,3,2367,988.8,991.44
identification,3,3,2401,973.44,1005.48
identification,3,3,2434,967.68,1020.6
identification,3,3,2467,958.08,1029.24
identification,3,3,2501,952.32,1037.88
identification,3,3,2534,948.48,1046.52
identification,3,3,2584,946.56,1054.08
identification,3,3,2634,923.52,1037.88
identification,3,3,2668,919.68,1041.12
identification,3,3,2701,917.76,1046.52
identification,3,3,2734,908.16,1051.92
identification,3,3,2768,908.16,1054.08
identification,3,3,2801,906.24,1054.08
identification,3,3,2835,906.24,1048.68
identification,3,3,2868,927.36,1057.32
identification,3,3,2901,938.88,1020.6
identification,3,3,2934,938.88,1013.04
identification,3,3,3002,935.04,1016.28
identification,3,3,3034,946.56,1027.08
identification,3,3,3068,965.76,1001.16
identification,3,3,3101,973.44,988.2
identification,3,3,3134,990.72,966.6
identification,3,3,3168,1017.6,933.12
identification,3,3,3201,1029.12,903.96
identification,3,3,3236,1015.68,887.76
identification,3,3,3268,1006.08,874.8000000000001
identification,3,3,3302,1004.16,858.6
identification,3,3,3354,996.48,800.28
identification,3,3,3401,990.72,756.0
identification,3,3,3435,977.28,646.92
identification,3,3,3468,969.6,597.24
identification,3,3,3501,954.24,533.52
identification,3,3,3536,921.6,471.96
identification,3,3,3568,896.6400000000001,397.44
identification,3,3,3603,885.12,381.24
identification,3,3,3636,873.6,367.2000000000001
identification,3,3,3669,865.9200000000001,347.76
identification,3,3,3702,865.9200000000001,339.12
identification,3,3,3752,885.12,338.04
identification,3,3,3804,915.84,341.28000000000003
identification,3,3,3835,931.2,342.36
identification,3,3,3869,946.56,346.68
identification,3,3,3902,958.08,338.04
identification,3,3,3935,969.6,335.88
identification,3,3,3969,983.04,348.84000000000003
identification,3,3,4002,990.72,365.04
identification,3,3,4036,996.48,379.08
identification,3,3,4070,996.48,415.8
identification,3,3,4102,1008.0,434.16
identification,3,3,4169,1013.76,448.2
identification,3,3,4202,1013.76,460.08
identification,3,3,4236,1015.68,471.96
identification,3,3,4269,1017.6,482.76
identification,3,3,4302,1017.6,498.96
identification,3,3,4336,1019.52,513.0
identification,3,3,4370,1021.44,518.4
identification,3,3,4403,1015.68,525.96
identification,3,3,4436,1013.76,530.28
identification,3,3,4470,1009.92,535.68
identification,3,3,4503,1021.44,560.52
identification,3,3,4569,1009.92,550.8
identification,3,3,4603,1004.16,550.8
identification,3,3,4636,1008.0,549.72
identification,3,3,4669,1015.68,547.5600000000001
identification,4,4,0,1159.68,531.36
identification,4,4,3,1176.96,528.12
identification,4,4,36,1192.32,528.12
identification,4,4,69,1198.08,528.12
identification,4,4,104,1201.92,533.52
identification,4,4,137,1201.92,541.08
identification,4,4,170,1200.0,550.8
identification,4,4,204,1194.24,558.36
identification,4,4,237,1192.32,565.9200000000001
identification,4,4,271,1188.48,575.64
identification,4,4,337,1178.88,579.96
identification,4,4,370,1163.52,582.12
identification,4,4,403,1148.16,582.12
identification,4,4,437,1130.88,581.0400000000001
identification,4,4,470,1094.4,612.3599999999999
identification,4,4,503,979.2,671.76
identification,4,4,537,875.52,678.24
identification,4,4,570,789.12,660.96
identification,4,4,604,764.1600000000001,643.68
identification,4,4,638,743.04,632.88
identification,4,4,687,543.3599999999999,678.24
identification,4,4,738,606.72,698.76
identification,4,4,773,637.44,744.1199999999999
identification,4,4,804,664.3199999999999,759.24
identification,4,4,837,696.96,761.4
identification,4,4,871,769.9200000000001,719.2800000000001
identification,4,4,904,802.56,702.0
identification,4,4,938,827.52,691.2
identification,4,4,971,846.72,682.5600000000001
identification,4,4,1005,867.84,678.24
identification,4,4,1038,887.0400000000001,669.6
identification,4,4,1088,923.52,679.32
identification,4,4,1138,1015.68,699.84
identification,4,4,1171,1029.12,704.1600000000001
identification,4,4,1204,1032.96,720.36
identification,4,4,1238,1036.8000000000002,721.44
identification,4,4,1271,1044.48,718.2
identification,4,4,1304,1052.16,703.08
identification,4,4,1338,1061.76,698.76
identification,4,4,1371,1071.36,691.2
identification,4,4,1405,1075.2,691.2
identification,4,4,1438,1080.9599999999998,689.04
identification,4,4,1504,1086.7199999999998,690.12
identification,4,4,1538,1092.48,695.52
identification,4,4,1571,1077.12,680.4
identification,4,4,1605,1056.0,691.2
identification,4,4,1638,1046.4,696.6
identification,4,4,1672,1032.96,693.36
identification,4,4,1705,1009.92,695.52
identification,4,4,1738,1015.68,683.64
identification,4,4,1772,1015.68,666.36
identification,4,4,1805,1008.0,665.28
identification,4,4,1839,1015.68,663.12
identification,4,4,1905,1029.12,637.1999999999999
identification,4,4,1938,1040.64,630.7199999999999
identification,4,4,1972,1050.24,614.52
identification,4,4,2007,1052.16,599.4000000000001
identification,4,4,2072,1054.0800000000002,587.5200000000001
identification,4,4,2105,1056.0,575.64
identification,4,4,2139,1057.92,558.36
identification,4,4,2172,1046.4,571.32
identification,4,4,2205,1042.5600000000002,569.1600000000001
identification,4,4,2255,1042.5600000000002,568.08
identification,4,4,2305,1044.48,562.6800000000001
identification,4,4,2339,1040.64,563.76
identification,4,4,2372,1038.72,564.84
identification,4,4,2405,1034.88,569.1600000000001
identification,4,4,2439,1031.04,571.32
identification,4,4,2472,1023.36,574.5600000000001
identification,4,4,2506,1017.6,574.5600000000001
identification,4,4,2539,1008.0,571.32
identification,4,4,2572,1000.32,569.1600000000001
identification,4,4,2606,992.64,570.24
identification,4,4,2639,984.96,576.72
identification,4,4,2672,971.52,582.12
identification,4,4,2707,961.92,585.36
identification,4,4,2739,956.16,588.6
identification,4,4,2772,946.56,592.9200000000001
identification,4,4,2806,946.56,594.0
identification,4,4,2839,948.48,595.08
identification,4,4,2873,952.32,599.4000000000001
identification,4,4,2906,956.16,599.4000000000001
identification,4,4,2940,961.92,602.6400000000001
identification,4,4,2973,967.68,602.6400000000001
identification,4,4,3023,963.84,606.96
identification,4,4,3073,967.68,603.72
identification,4,4,3106,954.24,610.1999999999999
identification,4,4,3140,936.96,627.4799999999999
identification,4,4,3173,942.72,617.76
identification,4,4,3206,944.64,624.24
identification,4,4,3240,944.64,625.3199999999999
identification,4,4,3273,933.12,626.4
identification,4,4,3306,923.52,624.24
identification,4,4,3340,906.24,609.1199999999999
identification,4,4,3374,892.8000000000001,639.36
identification,4,4,3407,862.08,628.56
identification,4,4,3473,840.96,625.3199999999999
identification,4,4,3507,840.96,618.8399999999999
identification,4,4,3540,842.88,626.4
identification,4,4,3573,827.52,638.28
identification,4,4,3607,816.0,641.52
identification,4,4,3640,808.3199999999999,619.92
identification,4,4,3674,796.8,645.8399999999999
identification,4,4,3707,802.56,650.16
identification,4,4,3741,802.56,641.52
identification,4,4,3774,804.48,633.9599999999999
identification,4,4,3840,804.48,641.52
identification,4,4,3874,821.76,635.04
identification,4,4,3907,823.68,640.4399999999999
identification,4,4,3940,829.4399999999999,623.16
identification,4,4,3974,842.88,636.12
identification,4,4,4007,848.64,648.0
identification,4,4,4041,850.5600000000001,636.12
identification,4,4,4074,856.32,633.9599999999999
identification,4,4,4108,869.76,614.52
identification,4,4,4141,879.36,611.28
identification,4,4,4174,888.96,614.52
identification,4,4,4240,871.6800000000001,650.16
identification,4,4,4274,867.84,633.9599999999999
identification,4,4,4307,873.6,627.4799999999999
identification,4,4,4341,856.32,645.8399999999999
identification,4,4,4374,877.44,629.64
identification,4,4,4407,875.52,610.1999999999999
identification,4,4,4440,888.96,606.96
identification,4,4,4474,873.6,587.5200000000001
identification,4,4,4508,873.6,578.88
identification,4,4,4541,887.0400000000001,562.6800000000001
identification,4,4,4574,877.44,589.6800000000001
identification,4,4,4607,883.2,599.4000000000001
identification,4,4,4641,892.8000000000001,602.6400000000001
identification,4,4,4674,894.72,614.52
identification,5,5,0,875.52,588.6
identification,5,5,0,869.76,598.32
identification,5,5,7,862.08,584.2800000000001
identification,5,5,41,852.48,595.08
identification,5,5,74,840.96,587.5200000000001
identification,5,5,107,835.2,582.12
identification,5,5,141,823.68,585.36
identification,5,5,174,817.92,594.0
identification,5,5,208,819.84,598.32
identification,5,5,241,814.0799999999999,599.4000000000001
identification,5,5,275,823.68,599.4000000000001
identification,5,5,308,837.12,595.08
identification,5,5,341,839.04,602.6400000000001
identification,5,5,407,839.04,616.68
identification,5,5,441,862.08,612.3599999999999
identification,5,5,474,865.9200000000001,626.4
identification,5,5,508,875.52,635.04
identification,5,5,541,883.2,644.76
identification,5,5,574,892.8000000000001,651.24
identification,5,5,608,950.4,657.72
identification,5,5,642,979.2,679.32
identification,5,5,675,1004.16,693.36
identification,5,5,708,1021.44,705.24
identification,5,5,741,1025.28,705.24
identification,5,5,774,1013.76,711.72
identification,5,5,808,1002.24,718.2
identification,5,5,841,992.64,723.6
identification,5,5,875,977.28,725.76
identification,5,5,908,967.68,730.08
identification,5,5,942,958.08,739.8000000000001
identification,5,5,975,954.24,743.04
identification,5,5,1008,946.56,744.1199999999999
identification,5,5,1042,938.88,748.4399999999999
identification,5,5,1075,927.36,748.4399999999999
identification,5,5,1109,910.08,749.52
identification,5,5,1142,885.12,749.52
identification,5,5,1175,864.0,746.28
identification,5,5,1208,858.24,786.24
identification,5,5,1242,848.64,800.28
identification,5,5,1275,840.96,821.88
identification,5,5,1308,833.28,834.84
identification,5,5,1342,829.4399999999999,845.64
identification,5,5,1375,827.52,855.36
identification,5,5,1409,825.6,862.9200000000001
identification,5,5,1442,823.68,867.24
identification,5,5,1475,852.48,875.8800000000001
identification,5,5,1508,865.9200000000001,888.8399999999999
identification,5,5,1575,875.52,896.4
identification,5,5,1608,885.12,902.88
identification,5,5,1642,892.8000000000001,909.36
identification,5,5,1675,900.4799999999999,914.76
identification,5,5,1709,908.16,922.32
identification,5,5,1744,927.36,921.24
identification,5,5,1809,927.36,926.64
identification,5,5,1844,910.08,880.1999999999999
identification,5,5,1876,917.76,844.5600000000001
identification,5,5,1910,925.44,808.92
identification,5,5,1942,913.92,787.3199999999999
identification,5,5,1976,919.68,763.56
identification,5,5,2009,908.16,739.8000000000001
identification,5,5,2042,900.4799999999999,709.5600000000001
identification,5,5,2076,887.0400000000001,682.5600000000001
identification,5,5,2109,877.44,658.8
identification,5,5,2143,865.9200000000001,635.04
identification,5,5,2176,852.48,602.6400000000001
identification,5,5,2210,875.52,524.88
identification,5,5,2243,896.6400000000001,500.04
identification,5,5,2276,915.84,467.64
identification,5,5,2310,929.28,450.36
identification,5,5,2342,950.4,437.4
identification,5,5,2376,963.84,419.04
identification,5,5,2409,977.28,402.84
