module,trial,item_num,timestamp,x,y
identification,0,0,2444,1017.6,797.04
identification,0,0,2660,1023.36,762.4799999999999
identification,0,0,2693,1031.04,748.4399999999999
identification,0,0,2727,1034.88,738.72
identification,0,0,2778,1040.64,731.1600000000001
identification,0,0,2811,1044.48,725.76
identification,0,0,2844,1040.64,722.5200000000001
identification,0,0,2878,1042.5600000000002,719.2800000000001
identification,0,0,2927,1042.5600000000002,709.5600000000001
identification,0,0,2960,1044.48,702.0
identification,0,0,2993,1048.3200000000002,698.76
identification,0,0,3027,1050.24,698.76
identification,0,0,3060,1050.24,699.84
identification,0,0,3094,1052.16,700.9200000000001
identification,0,0,3128,1052.16,702.0
identification,0,0,3178,1056.0,700.9200000000001
identification,0,0,3211,1057.92,700.9200000000001
identification,0,0,3244,1056.0,699.84
identification,0,0,3278,1054.0800000000002,699.84
identification,0,0,3327,1054.0800000000002,700.9200000000001
identification,0,0,3361,1052.16,703.08
identification,0,0,3394,1054.0800000000002,703.08
identification,0,0,3427,1054.0800000000002,705.24
identification,0,0,3461,1054.0800000000002,706.32
identification,0,0,3494,1054.0800000000002,708.48
identification,0,0,3547,1056.0,711.72
identification,0,0,3728,1032.96,758.16
identification,0,0,3761,973.44,882.3599999999999
identification,0,0,3794,971.52,885.5999999999999
identification,0,0,3828,967.68,887.76
identification,0,0,3861,967.68,887.76
identification,0,0,3895,965.76,887.76
identification,0,0,3946,965.76,888.8399999999999
identification,0,0,3979,965.76,888.8399999999999
identification,0,0,4012,963.84,888.8399999999999
identification,0,0,4046,963.84,889.92
identification,0,0,4079,963.84,891.0
identification,0,0,4128,963.84,892.0799999999999
identification,0,0,4161,963.84,893.16
identification,0,0,4195,961.92,894.24
identification,0,0,4228,961.92,895.3199999999999
identification,0,0,4261,960.0,896.4
identification,0,0,4296,960.0,896.4
identification,0,0,4346,961.92,895.3199999999999
identification,0,0,4379,961.92,895.3199999999999
identification,0,0,4412,961.92,894.24
identification,0,0,4446,961.92,893.16
identification,0,0,4495,963.84,867.24
identification,0,0,4528,961.92,853.2
identification,0,0,4562,963.84,842.4
identification,0,0,4595,963.84,832.6800000000001
identification,0,0,4629,963.84,824.04
identification,0,0,4662,965.76,815.4
identification,1,1,0,983.04,760.3199999999999
identification,1,1,0,984.96,754.92
identification,1,1,29,988.8,751.68
identification,1,1,62,990.72,750.5999999999999
identification,1,1,112,992.64,749.52
identification,1,1,146,992.64,748.4399999999999
identification,1,1,179,994.56,747.3599999999999
identification,1,1,212,996.48,746.28
identification,1,1,246,1000.32,746.28
identification,1,1,294,1002.24,745.1999999999999
identification,1,1,328,1004.16,745.1999999999999
identification,1,1,362,1006.08,744.1199999999999
identification,1,1,395,1008.0,743.04
identification,1,1,428,1006.08,743.04
identification,1,1,463,1008.0,741.96
identification,1,1,512,1009.92,743.04
identification,1,1,546,1009.92,744.1199999999999
identification,1,1,579,1009.92,744.1199999999999
identification,1,1,613,1011.84,745.1999999999999
identification,1,1,661,1011.84,746.28
identification,1,1,695,1011.84,746.28
identification,1,1,728,1013.76,767.88
identification,1,1,762,1021.44,785.16
identification,1,1,795,1021.44,794.88
identification,1,1,829,1021.44,801.36
identification,1,1,880,1023.36,808.92
identification,1,1,913,1023.36,816.48
identification,1,1,1196,1029.12,849.96
identification,1,1,1429,1004.16,874.8000000000001
identification,1,1,1462,960.0,865.08
identification,1,1,1496,950.4,862.9200000000001
identification,1,1,1529,940.8,860.76
identification,1,1,1747,912.0,859.6800000000001
identification,1,1,1780,913.92,871.5600000000001
identification,1,1,1813,921.6,883.4399999999999
identification,1,1,1863,913.92,884.52
identification,1,1,1897,942.72,896.4
identification,1,1,1930,1006.08,897.4799999999999
identification,1,1,1963,1171.2,918.0
identification,1,1,1997,1173.12,911.52
identification,1,1,2048,1176.96,916.92
identification,1,1,2081,1175.04,927.72
identification,1,1,2114,1175.04,935.28
identification,1,1,2148,1171.2,968.76
identification,1,1,2181,971.52,935.28
identification,1,1,2230,946.56,1041.12
identification,1,1,2264,963.84,1043.28
identification,1,1,2297,977.28,1044.36
identification,1,1,2330,973.44,1028.16
identification,1,1,2364,702.72,927.72
identification,1,1,2398,495.36,870.48
identification,1,1,2449,472.32,855.36
identification,1,1,2481,456.96,847.8000000000001
identification,1,1,2515,447.36,845.64
identification,1,1,2548,447.36,845.64
identification,1,1,2597,435.84,847.8000000000001
identification,1,1,2630,449.28,845.64
identification,1,1,2848,480.0,847.8000000000001
identification,1,1,2882,487.68,852.12
identification,1,1,2915,499.2000000000001,852.12
identification,1,1,2948,510.72,859.6800000000001
identification,1,1,2982,518.4000000000001,861.84
identification,1,1,3031,529.9200000000001,869.4000000000001
identification,1,1,3064,595.2,879.1199999999999
identification,1,1,3098,608.64,884.52
identification,1,1,3131,618.24,885.5999999999999
identification,1,1,3164,624.0,886.68
identification,1,1,3215,629.76,886.68
identification,1,1,3249,639.36,883.4399999999999
identification,1,1,3464,652.8000000000001,874.8000000000001
identification,1,1,3498,668.16,874.8000000000001
identification,1,1,3532,681.5999999999999,882.3599999999999
identification,1,1,3566,687.36,886.68
identification,1,1,3615,693.12,883.4399999999999
identification,1,1,3649,691.1999999999999,882.3599999999999
identification,1,1,3683,687.36,879.1199999999999
identification,1,1,3716,687.36,876.96
identification,1,1,3749,693.12,872.6400000000001
identification,1,1,3799,700.8,874.8000000000001
identification,1,1,3832,706.56,874.8000000000001
identification,1,1,3865,706.56,874.8000000000001
identification,1,1,3899,708.48,875.8800000000001
identification,1,1,3932,706.56,878.04
identification,1,1,3983,708.48,879.1199999999999
identification,1,1,4016,708.48,883.4399999999999
identification,1,1,4049,710.4,882.3599999999999
identification,1,1,4083,714.24,881.28
identification,1,1,4116,714.24,880.1999999999999
identification,1,1,4150,712.3199999999999,880.1999999999999
identification,1,1,4198,712.3199999999999,878.04
identification,1,1,4232,704.64,882.3599999999999
identification,1,1,4266,693.12,887.76
identification,1,1,4299,689.28,895.3199999999999
identification,1,1,4332,685.4399999999999,897.4799999999999
identification,1,1,4384,679.68,900.72
identification,1,1,4417,675.8399999999999,903.96
identification,1,1,4450,672.0,905.04
identification,1,1,4483,670.0799999999999,906.12
identification,1,1,4517,668.16,906.12
identification,1,1,4565,666.24,905.04
identification,1,1,4599,668.16,905.04
identification,1,1,4632,668.16,911.52
identification,1,1,4666,662.4,918.0
identification,2,2,0,443.52,1000.08
identification,2,2,0,439.68,1001.16
identification,2,2,31,433.92,996.84
identification,2,2,64,420.48,1000.08
identification,2,2,97,430.08,995.76
identification,2,2,147,441.6,994.68
identification,2,2,181,458.88,993.6
identification,2,2,214,468.48,996.84
identification,2,2,248,478.08,999.0
identification,2,2,281,487.68,1000.08
identification,2,2,314,535.6800000000001,974.16
identification,2,2,363,654.72,928.8
identification,2,2,397,693.12,896.4
identification,2,2,431,737.28,862.9200000000001
identification,2,2,464,789.12,815.4
identification,2,2,497,798.7199999999999,799.2
identification,2,2,549,792.9599999999999,792.72
identification,2,2,615,796.8,816.48
identification,2,2,648,1021.44,942.84
identification,2,2,681,998.4,952.56
identification,2,2,715,975.36,929.88
identification,2,2,764,919.68,834.84
identification,2,2,797,921.6,797.04
identification,2,2,831,919.68,737.6400000000001
identification,2,2,864,931.2,730.08
identification,2,2,1133,919.68,734.4000000000001
identification,2,2,1415,890.88,738.72
identification,2,2,1666,898.5600000000001,758.16
identification,2,2,1931,933.12,785.16
identification,2,2,2066,961.92,802.4399999999999
identification,2,2,2116,967.68,806.76
identification,2,2,2332,952.32,857.5200000000001
identification,2,2,2366,950.4,873.72
identification,2,2,2398,948.48,889.92
identification,2,2,2432,948.48,891.0
identification,2,2,2482,952.32,910.44
identification,2,2,2515,950.4,914.76
identification,2,2,2549,961.92,918.0
identification,2,2,2582,950.4,926.64
identification,2,2,2616,944.64,930.96
identification,2,2,2649,936.96,940.68
identification,2,2,2699,931.2,947.16
identification,2,2,2732,929.28,949.32
identification,2,2,2765,936.96,938.52
identification,2,2,2799,946.56,930.96
identification,2,2,2832,952.32,934.2
identification,2,2,2883,956.16,935.28
identification,2,2,2917,963.84,930.96
identification,2,2,3132,981.12,920.16
identification,2,2,3166,994.56,911.52
identification,2,2,3199,1000.32,909.36
identification,2,2,3233,994.56,912.6
identification,2,2,3284,988.8,918.0
identification,2,2,3317,986.88,918.0
identification,2,2,3350,984.96,919.08
identification,2,2,3383,981.12,923.4
identification,2,2,3417,977.28,925.56
identification,2,2,3466,977.28,926.64
identification,2,2,3501,992.64,905.04
identification,2,2,3566,1000.32,896.4
identification,2,2,3599,1002.24,889.92
identification,2,2,3784,998.4,885.5999999999999
identification,2,2,3817,1000.32,883.4399999999999
identification,2,2,3867,1002.24,881.28
identification,2,2,3900,1002.24,881.28
identification,2,2,3933,1002.24,881.28
identification,2,2,3966,1006.08,880.1999999999999
identification,2,2,4000,1006.08,879.1199999999999
identification,2,2,4051,1009.92,878.04
identification,2,2,4084,1009.92,880.1999999999999
identification,2,2,4117,1013.76,881.28
identification,2,2,4151,1017.6,879.1199999999999
identification,2,2,4184,1025.28,874.8000000000001
identification,2,2,4218,1031.04,869.4000000000001
identification,2,2,4269,1034.88,868.32
identification,2,2,4300,1040.64,868.32
identification,2,2,4334,1042.5600000000002,869.4000000000001
identification,2,2,4367,1044.48,868.32
identification,2,2,4400,1046.4,866.1600000000001
identification,2,2,4451,1046.4,862.9200000000001
identification,3,3,101,1086.7199999999998,883.4399999999999
identification,3,3,134,1086.7199999999998,879.1199999999999
identification,3,3,167,1092.48,874.8000000000001
identification,3,3,218,1092.48,875.8800000000001
identification,3,3,252,1094.4,875.8800000000001
identification,3,3,286,1094.4,874.8000000000001
identification,3,3,319,1098.24,873.72
identification,3,3,352,1105.9199999999998,885.5999999999999
identification,3,3,386,1109.76,889.92
identification,3,3,434,1111.6799999999998,893.16
identification,3,3,535,714.24,987.12
identification,3,3,568,712.3199999999999,977.4
identification,3,3,619,712.3199999999999,968.76
identification,3,3,652,706.56,966.6
identification,3,3,686,702.72,964.44
identification,3,3,719,704.64,960.12
identification,3,3,753,718.08,949.32
identification,3,3,802,714.24,939.6
identification,3,3,835,704.64,935.28
identification,3,3,868,725.76,925.56
identification,3,3,902,729.6,914.76
identification,3,3,936,739.2,843.48
identification,3,3,985,762.24,700.9200000000001
identification,3,3,1019,741.12,670.68
identification,3,3,1053,737.28,656.64
identification,3,3,1086,741.12,659.88
identification,3,3,1119,975.36,770.04
identification,3,3,1336,1119.36,884.52
identification,3,3,1386,1142.4,906.12
identification,3,3,1420,1152.0,906.12
identification,3,3,1453,1155.84,905.04
identification,3,3,1486,1163.52,900.72
identification,3,3,1520,1173.12,896.4
identification,3,3,1553,1178.88,893.16
identification,3,3,1602,1186.56,893.16
identification,3,3,1635,1188.48,892.0799999999999
identification,3,3,1703,1198.08,900.72
identification,3,3,1753,1215.36,900.72
identification,3,3,1787,1224.96,892.0799999999999
identification,3,3,1820,1238.4,893.16
identification,3,3,1853,1249.92,894.24
identification,3,3,1887,1253.76,893.16
identification,3,3,1920,1261.44,891.0
identification,3,3,1954,1267.2,889.92
identification,3,3,2003,1269.12,888.8399999999999
identification,3,3,2036,1271.04,888.8399999999999
identification,3,3,2070,1282.5600000000002,891.0
identification,3,3,2103,1288.3200000000002,891.0
identification,3,3,2153,1301.76,892.0799999999999
identification,3,3,2187,1317.12,893.16
identification,3,3,2220,1322.88,894.24
identification,3,3,2254,1322.88,892.0799999999999
identification,3,3,2287,1319.0400000000002,891.0
identification,3,3,2556,1006.08,1034.64
identification,3,3,2621,977.28,1053.0
identification,3,3,2654,1057.92,1067.04
identification,3,3,2688,1176.96,1078.92
identification,3,3,2721,1203.84,1078.92
identification,3,3,2771,1205.76,1067.04
identification,3,3,2804,1211.52,1055.16
identification,3,3,2837,1217.28,1058.4
identification,3,3,2870,1219.2,1053.0
identification,3,3,2920,1152.0,1045.44
identification,3,3,2954,921.6,1020.6
identification,3,3,2988,835.2,1020.6
identification,3,3,3271,766.08,1037.88
identification,3,3,3322,716.16,1041.12
identification,3,3,3355,752.64,1034.64
identification,3,3,3388,804.48,1030.32
identification,3,3,3421,898.5600000000001,1013.04
identification,3,3,3455,913.92,1026.0
identification,3,3,3488,904.32,1030.32
identification,3,3,3538,890.88,1038.96
identification,3,3,3571,887.0400000000001,1043.28
identification,3,3,3605,881.2800000000001,1048.68
identification,3,3,3638,871.6800000000001,1054.08
identification,3,3,3671,858.24,1058.4
identification,3,3,3721,844.8,1063.8
identification,3,3,3755,835.2,1065.96
identification,3,3,3789,831.36,1069.2
identification,3,3,3822,837.12,1068.12
identification,3,3,3855,846.72,1070.28
identification,3,3,3889,848.64,1071.36
identification,3,3,3938,846.72,1075.68
identification,3,3,3971,837.12,1076.76
identification,3,3,4156,808.3199999999999,1073.52
identification,3,3,4189,798.7199999999999,1057.32
identification,3,3,4222,781.4399999999999,1059.48
identification,3,3,4257,773.76,1063.8
identification,3,3,4289,804.48,1057.32
identification,3,3,4338,835.2,1065.96
identification,3,3,4372,821.76,1042.2
identification,3,3,4405,792.9599999999999,1026.0
identification,3,3,4439,769.9200000000001,1023.84
identification,3,3,4491,768.0,1017.36
identification,3,3,4523,735.36,981.72
identification,3,3,4557,733.44,975.24
identification,3,3,4590,725.76,943.92
identification,3,3,4624,695.04,840.24
identification,3,3,4656,685.4399999999999,818.64
identification,4,4,0,821.76,430.92
identification,4,4,0,1057.92,422.28
identification,4,4,24,1080.9599999999998,424.44
identification,4,4,57,1098.24,428.7600000000001
identification,4,4,106,1130.88,441.72
identification,4,4,140,1157.76,446.04
identification,4,4,172,1188.48,451.44
identification,4,4,206,1228.8,463.32
identification,4,4,256,1263.36,468.72
identification,4,4,290,1278.72,465.48
identification,4,4,324,1196.16,490.32
identification,4,4,357,1031.04,560.52
identification,4,4,390,1009.92,579.96
identification,4,4,425,996.48,583.2
identification,4,4,457,984.96,585.36
identification,4,4,507,979.2,594.0
identification,4,4,540,981.12,610.1999999999999
identification,4,4,573,977.28,622.0799999999999
identification,4,4,607,971.52,626.4
identification,4,4,659,963.84,655.56
identification,4,4,873,1146.24,978.48
identification,4,4,906,1184.64,1011.96
identification,4,4,941,1192.32,1005.48
identification,4,4,973,1146.24,1024.9199999999998
identification,4,4,1007,1128.96,1009.8
identification,4,4,1057,1105.9199999999998,1018.44
identification,4,4,1090,1075.2,1010.88
identification,4,4,1124,1069.44,989.28
identification,4,4,1158,1063.68,965.52
identification,4,4,1191,1061.76,949.32
identification,4,4,1225,1061.76,939.6
identification,4,4,1258,1061.76,932.04
identification,4,4,1307,1063.68,921.24
identification,4,4,1340,1069.44,915.84
identification,4,4,1374,1065.6,908.28
identification,4,4,1424,1044.48,883.4399999999999
identification,4,4,1459,1042.5600000000002,879.1199999999999
identification,4,4,1492,1034.88,873.72
identification,4,4,1525,1031.04,870.48
identification,4,4,1558,1029.12,857.5200000000001
identification,4,4,1592,1031.04,856.44
identification,4,4,1625,1034.88,851.0400000000001
identification,4,4,1674,1040.64,847.8000000000001
identification,4,4,1710,1040.64,848.88
identification,4,4,1741,1038.72,848.88
identification,4,4,1774,1036.8000000000002,849.96
identification,4,4,1827,1034.88,851.0400000000001
identification,4,4,1892,1029.12,856.44
identification,4,4,1925,1015.68,871.5600000000001
identification,4,4,2108,1004.16,895.3199999999999
identification,4,4,2141,1002.24,903.96
identification,4,4,2175,1002.24,913.68
identification,4,4,2225,1002.24,923.4
identification,4,4,2259,1000.32,936.36
identification,4,4,2292,1002.24,940.68
identification,4,4,2326,1004.16,948.24
identification,4,4,2359,1004.16,954.72
identification,4,4,2393,1006.08,954.72
identification,4,4,2441,1006.08,962.28
identification,4,4,2475,1002.24,968.76
identification,4,4,2508,1000.32,969.84
identification,4,4,2542,1000.32,969.84
identification,4,4,2593,1002.24,969.84
identification,4,4,2627,1006.08,973.08
identification,4,4,2660,1006.08,976.32
identification,4,4,2909,1002.24,956.88
identification,4,4,3193,1031.04,932.04
identification,4,4,3244,1048.3200000000002,920.16
identification,4,4,3309,1061.76,918.0
identification,4,4,3360,1073.2800000000002,911.52
identification,4,4,3392,1082.88,907.2
identification,4,4,3427,1088.64,902.88
identification,4,4,3460,1096.32,894.24
identification,4,4,3493,1100.16,893.16
identification,4,4,3527,1104.0,891.0
identification,4,4,3560,1113.6,888.8399999999999
identification,4,4,3593,1119.36,883.4399999999999
identification,4,4,3643,1130.88,879.1199999999999
identification,4,4,3676,1132.8,879.1199999999999
identification,4,4,3709,1132.8,879.1199999999999
identification,4,4,3759,1132.8,881.28
identification,4,4,3793,1136.64,880.1999999999999
identification,4,4,3828,1138.56,879.1199999999999
identification,4,4,3861,1140.48,878.04
identification,4,4,3894,1142.4,875.8800000000001
identification,4,4,3928,1144.32,876.96
identification,4,4,3961,1148.16,875.8800000000001
identification,4,4,3994,1150.08,875.8800000000001
identification,4,4,4043,1152.0,875.8800000000001
identification,4,4,4077,1153.92,875.8800000000001
identification,4,4,4110,1155.84,873.72
identification,4,4,4160,1155.84,874.8000000000001
identification,4,4,4194,1155.84,874.8000000000001
identification,4,4,4228,1153.92,876.96
identification,4,4,4261,1148.16,879.1199999999999
identification,4,4,4444,1144.32,879.1199999999999
identification,5,5,0,1128.96,884.52
identification,5,5,61,1128.96,885.5999999999999
identification,5,5,94,1128.96,886.68
identification,5,5,128,1130.88,888.8399999999999
identification,5,5,160,1128.96,892.0799999999999
identification,5,5,210,1125.12,896.4
identification,5,5,243,1123.1999999999998,899.64
identification,5,5,278,1117.4399999999998,903.96
identification,5,5,327,1113.6,906.12
identification,5,5,360,1109.76,908.28
identification,5,5,394,1105.9199999999998,911.52
identification,5,5,427,1102.08,913.68
identification,5,5,461,1080.9599999999998,916.92
identification,5,5,494,913.92,932.04
identification,5,5,528,829.4399999999999,941.76
identification,5,5,577,823.68,929.88
identification,5,5,610,821.76,922.32
identification,5,5,644,825.6,915.84
identification,5,5,694,833.28,911.52
identification,5,5,727,835.2,908.28
identification,5,5,761,840.96,908.28
identification,5,5,795,850.5600000000001,907.2
identification,5,5,977,948.48,874.8000000000001
identification,5,5,1012,1046.4,857.5200000000001
identification,5,5,1044,1057.92,855.36
identification,5,5,1095,1057.92,868.32
identification,5,5,1128,1061.76,871.5600000000001
identification,5,5,1162,1050.24,876.96
identification,5,5,1196,1054.0800000000002,871.5600000000001
identification,5,5,1229,1059.84,875.8800000000001
identification,5,5,1262,1061.76,879.1199999999999
identification,5,5,1296,1073.2800000000002,872.6400000000001
identification,5,5,1344,1082.88,859.6800000000001
identification,5,5,1378,1063.68,830.52
identification,5,5,1411,977.28,691.2
identification,5,5,1445,958.08,662.04
identification,5,5,1495,904.32,631.8
identification,5,5,1528,885.12,627.4799999999999
identification,5,5,1562,875.52,621.0
identification,5,5,1595,867.84,614.52
identification,5,5,1629,867.84,608.04
identification,5,5,1862,887.0400000000001,671.76
identification,5,5,1895,921.6,827.28
identification,5,5,1929,938.88,838.08
identification,5,5,1962,946.56,838.08
identification,5,5,1996,735.36,853.2
identification,5,5,2029,693.12,866.1600000000001
identification,5,5,2062,729.6,856.44
identification,5,5,2096,721.92,865.08
identification,5,5,2147,720.0,864.0
identification,5,5,2179,718.08,872.6400000000001
identification,5,5,2212,718.08,879.1199999999999
identification,5,5,2262,796.8,881.28
identification,5,5,2295,948.48,900.72
identification,5,5,2512,1009.92,893.16
identification,5,5,2546,1034.88,891.0
identification,5,5,2580,1036.8000000000002,896.4
identification,5,5,2612,1046.4,887.76
identification,5,5,2664,1050.24,882.3599999999999
identification,5,5,2696,1054.0800000000002,881.28
identification,5,5,2730,1057.92,878.04
identification,5,5,2764,1061.76,881.28
identification,5,5,2797,1065.6,882.3599999999999
identification,5,5,2831,1071.36,881.28
identification,5,5,2864,1067.52,882.3599999999999
identification,5,5,2914,1057.92,886.68
identification,5,5,2947,1056.0,888.8399999999999
identification,5,5,2980,1056.0,891.0
identification,5,5,3030,1057.92,891.0
identification,5,5,3063,1054.0800000000002,893.16
identification,5,5,3098,1046.4,896.4
identification,5,5,3130,1042.5600000000002,896.4
identification,5,5,3164,1036.8000000000002,899.64
identification,5,5,3197,1032.96,901.8
identification,5,5,3230,1029.12,902.88
identification,5,5,3264,1027.2,903.96
identification,5,5,3464,706.56,902.88
identification,5,5,3497,888.96,897.4799999999999
identification,5,5,3531,894.72,899.64
identification,5,5,3564,892.8000000000001,897.4799999999999
identification,5,5,3597,896.6400000000001,896.4
identification,5,5,3631,900.4799999999999,894.24
identification,5,5,3664,902.4,893.16
identification,5,5,3714,902.4,894.24
identification,5,5,3748,898.5600000000001,894.24
identification,5,5,3780,890.88,896.4
identification,5,5,3830,890.88,903.96
identification,5,5,3864,887.0400000000001,911.52
identification,5,5,3898,881.2800000000001,915.84
identification,5,5,4113,506.88,1029.24
identification,5,5,4147,468.48,1073.52
identification,5,5,4197,478.08,1077.84
identification,5,5,4231,474.24,1083.2399999999998
identification,5,5,4265,464.64,1090.8
identification,5,5,4298,466.56,1095.12
identification,5,5,4331,474.24,1098.36
identification,5,5,4365,510.72,1097.28
identification,5,5,4398,879.36,1092.96
identification,5,5,4448,898.5600000000001,1084.32
identification,5,5,4481,902.4,1088.64
identification,6,6,0,733.44,1121.04
identification,6,6,0,716.16,1121.04
identification,6,6,31,696.96,1122.12
identification,6,6,65,693.12,1122.12
identification,6,6,98,689.28,1122.12
identification,6,6,131,683.52,1122.12
identification,6,6,165,718.08,1121.04
identification,6,6,198,727.6800000000001,1121.04
identification,6,6,231,737.28,1121.04
identification,6,6,280,743.04,1121.04
identification,6,6,314,746.88,1121.04
identification,6,6,364,748.8000000000001,1119.9599999999998
identification,6,6,398,831.36,1096.1999999999998
identification,6,6,431,944.64,951.48
identification,6,6,465,958.08,916.92
identification,6,6,498,969.6,915.84
identification,6,6,715,971.52,827.28
identification,6,6,766,969.6,787.3199999999999
identification,6,6,798,973.44,766.8
identification,6,6,832,936.96,712.8000000000001
identification,6,6,865,948.48,706.32
identification,6,6,899,954.24,700.9200000000001
identification,6,6,932,944.64,696.6
identification,6,6,966,946.56,694.44
identification,6,6,1018,960.0,691.2
identification,6,6,1048,960.0,693.36
identification,6,6,1083,967.68,693.36
identification,6,6,1132,973.44,695.52
identification,6,6,1165,977.28,700.9200000000001
identification,6,6,1198,973.44,710.64
identification,6,6,1399,1090.56,955.8
identification,6,6,1448,1050.24,908.28
identification,6,6,1482,988.8,848.88
identification,6,6,1532,983.04,819.72
identification,6,6,1565,956.16,800.28
identification,6,6,1599,944.64,745.1999999999999
identification,6,6,1633,938.88,727.9200000000001
identification,6,6,1667,967.68,723.6
identification,6,6,1700,998.4,731.1600000000001
identification,6,6,1733,1013.76,707.4
identification,6,6,1766,1025.28,706.32
identification,6,6,1799,1038.72,700.9200000000001
identification,6,6,1850,1042.5600000000002,705.24
identification,6,6,1883,1048.3200000000002,716.0400000000001
identification,6,6,1933,1052.16,724.6800000000001
identification,6,6,1966,1054.0800000000002,729.0
identification,6,6,2001,1054.0800000000002,735.48
identification,6,6,2033,1052.16,741.96
identification,6,6,2067,1054.0800000000002,743.04
identification,6,6,2100,1057.92,747.3599999999999
identification,6,6,2133,1067.52,760.3199999999999
identification,6,6,2167,1073.2800000000002,764.64
identification,6,6,2218,1084.8,764.64
identification,6,6,2251,1088.64,774.36
identification,6,6,2299,1138.56,1060.56
identification,6,6,2333,1184.64,1060.56
identification,6,6,2366,1175.04,1059.48
identification,6,6,2400,1155.84,1042.2
identification,6,6,2433,1152.0,1000.08
identification,6,6,2467,1132.8,921.24
identification,6,6,2501,1142.4,865.08
identification,6,6,2533,1148.16,841.32
identification,6,6,2567,1153.92,820.8
identification,6,6,2616,1165.44,789.48
identification,6,6,2650,1175.04,784.0799999999999
identification,6,6,2700,1178.88,779.76
identification,6,6,2733,1188.48,775.4399999999999
identification,6,6,2766,1188.48,773.28
identification,6,6,2800,1190.4,771.12
identification,6,6,2834,1192.32,771.12
identification,6,6,2867,1194.24,770.04
identification,6,6,2901,1196.16,770.04
identification,6,6,2935,1198.08,768.9599999999999
identification,6,6,2983,1198.08,770.04
identification,6,6,3017,1198.08,764.64
identification,6,6,3050,1190.4,760.3199999999999
identification,6,6,3102,1186.56,758.16
identification,6,6,3167,1184.64,759.24
identification,6,6,3201,1182.72,760.3199999999999
identification,6,6,3368,1176.96,761.4
identification,6,6,3417,1180.8,762.4799999999999
identification,6,6,3467,1186.56,762.4799999999999
identification,6,6,3501,1186.56,762.4799999999999
identification,6,6,3534,1182.72,762.4799999999999
identification,6,6,3569,1176.96,762.4799999999999
identification,6,6,3602,1173.12,762.4799999999999
identification,6,6,3635,1169.28,762.4799999999999
identification,6,6,3668,1171.2,761.4
identification,6,6,3702,1173.12,761.4
identification,6,6,3735,1175.04,760.3199999999999
identification,6,6,3784,1178.88,759.24
identification,6,6,3817,1180.8,758.16
identification,6,6,3868,1180.8,758.16
identification,6,6,3901,1184.64,760.3199999999999
identification,6,6,3935,1186.56,759.24
identification,6,6,3968,1186.56,758.16
identification,6,6,4002,1188.48,759.24
identification,6,6,4035,1184.64,762.4799999999999
identification,6,6,4069,1176.96,766.8
identification,6,6,4102,1171.2,772.1999999999999
identification,6,6,4135,1165.44,779.76
identification,6,6,4184,1159.68,785.16
identification,6,6,4218,1155.84,789.48
identification,6,6,4268,1150.08,794.88
identification,6,6,4301,1142.4,800.28
identification,6,6,4335,1136.64,802.4399999999999
identification,6,6,4369,1132.8,804.6
identification,6,6,4402,1128.96,803.52
identification,6,6,4436,1123.1999999999998,802.4399999999999
identification,6,6,4470,1119.36,800.28
identification,7,7,0,1128.96,739.8000000000001
